FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12
Fq_D2	140.55	134.49	133.71	155.79	128.55	162.87	124.04	137.75	143.12	156.13	159.33	113.38
Fq_D3	187.91	170.07	160.21	198.12	173.23	213.27	161.79	162.00	187.40	206.56	218.59	105.33
Fq_D4	212.35	198.10	176.83	231.89	220.50	257.78	181.18	188.49	211.32	248.75	268.80	93.64
QY_max	0.86	0.84	0.84	0.86	0.86	0.86	0.87	0.84	0.87	0.86	0.87	0.87
Fv/Fm_L1	0.81	0.79	0.79	0.82	0.80	0.82	0.83	0.80	0.82	0.81	0.82	0.82
Fv/Fm_L2	0.77	0.75	0.75	0.77	0.75	0.78	0.78	0.76	0.78	0.76	0.77	0.79
Fv/Fm_L3	0.75	0.74	0.74	0.76	0.74	0.76	0.77	0.74	0.77	0.74	0.75	0.77
Fv/Fm_L4	0.74	0.74	0.73	0.75	0.72	0.75	0.76	0.74	0.76	0.73	0.74	0.77
Fv/Fm_L5	0.73	0.74	0.74	0.75	0.71	0.75	0.75	0.73	0.75	0.72	0.73	0.76
Fv/Fm_L6	0.72	0.74	0.74	0.75	0.71	0.74	0.75	0.72	0.75	0.71	0.72	0.76
Fv/Fm_L7	0.71	0.73	0.73	0.74	0.70	0.73	0.75	0.71	0.74	0.70	0.72	0.74
Fv/Fm_L8	0.71	0.72	0.71	0.73	0.69	0.72	0.73	0.71	0.73	0.69	0.70	0.73
Fv/Fm_L9	0.69	0.70	0.71	0.72	0.67	0.70	0.73	0.70	0.72	0.68	0.68	0.72
Fv/Fm_L10	0.68	0.69	0.70	0.71	0.67	0.69	0.71	0.68	0.70	0.67	0.67	0.71
Fv/Fm_L11	0.68	0.68	0.69	0.70	0.65	0.68	0.70	0.67	0.69	0.66	0.66	0.70
Fv/Fm_L12	0.67	0.67	0.69	0.69	0.66	0.67	0.69	0.67	0.69	0.65	0.66	0.70
Fv/Fm_L13	0.66	0.66	0.67	0.69	0.65	0.67	0.70	0.66	0.68	0.64	0.65	0.69
Fv/Fm_L14	0.67	0.66	0.67	0.68	0.64	0.66	0.68	0.65	0.67	0.64	0.65	0.68
Fv/Fm_Lss	0.66	0.65	0.66	0.67	0.64	0.65	0.67	0.66	0.66	0.64	0.64	0.64
Fv/Fm_D1	0.70	0.70	0.71	0.72	0.68	0.70	0.72	0.70	0.71	0.68	0.68	0.70
Fv/Fm_D2	0.74	0.73	0.74	0.76	0.71	0.74	0.75	0.73	0.75	0.72	0.73	0.74
Fv/Fm_D3	0.78	0.76	0.76	0.79	0.76	0.78	0.79	0.75	0.79	0.76	0.77	0.71
Fv/Fm_D4	0.80	0.78	0.78	0.81	0.79	0.80	0.81	0.77	0.80	0.79	0.80	0.69
QY_L1	0.01	0.05	0.05	0.03	0.04	0.03	0.02	0.05	0.03	0.02	0.02	0.01
QY_L2	0.06	0.08	0.05	0.06	0.03	0.05	0.05	0.08	0.08	0.04	0.05	0.08
QY_L3	0.07	0.05	0.07	0.05	0.10	0.07	0.07	0.09	0.07	0.07	0.05	0.07
QY_L4	0.11	0.09	0.06	0.09	0.07	0.08	0.08	0.10	0.08	0.07	0.08	0.07
QY_L5	0.09	0.10	0.11	0.09	0.07	0.09	0.06	0.09	0.08	0.08	0.07	0.08
QY_L6	0.08	0.13	0.11	0.10	0.07	0.10	0.09	0.10	0.07	0.10	0.06	0.09
QY_L7	0.12	0.13	0.10	0.09	0.12	0.08	0.14	0.09	0.09	0.09	0.11	0.08
QY_L8	0.13	0.12	0.08	0.07	0.09	0.08	0.07	0.11	0.09	0.08	0.09	0.07
QY_L9	0.14	0.10	0.11	0.10	0.08	0.09	0.11	0.13	0.09	0.10	0.09	0.09
QY_L10	0.11	0.13	0.13	0.12	0.12	0.12	0.13	0.10	0.12	0.12	0.12	0.12
QY_L11	0.11	0.12	0.10	0.09	0.10	0.09	0.09	0.08	0.10	0.10	0.09	0.12
QY_L12	0.10	0.13	0.13	0.13	0.16	0.12	0.15	0.09	0.14	0.14	0.12	0.15
QY_L13	0.11	0.15	0.15	0.15	0.16	0.13	0.20	0.10	0.12	0.15	0.12	0.18
QY_L14	0.18	0.14	0.15	0.11	0.17	0.11	0.13	0.12	0.13	0.13	0.16	0.16
QY_Lss	0.16	0.14	0.13	0.13	0.16	0.13	0.14	0.14	0.09	0.15	0.13	0.17
QY_D1	0.67	0.65	0.64	0.68	0.68	0.66	0.67	0.62	0.67	0.65	0.67	0.64
QY_D2	0.72	0.70	0.70	0.73	0.71	0.71	0.74	0.69	0.73	0.73	0.73	0.75
QY_D3	0.78	0.75	0.73	0.77	0.74	0.76	0.79	0.71	0.77	0.77	0.78	0.78
QY_D4	0.78	0.79	0.75	0.81	0.79	0.79	0.80	0.74	0.79	0.79	0.81	0.77
NPQ_L1	0.41	0.45	0.46	0.41	0.51	0.38	0.40	0.31	0.40	0.49	0.47	0.47
NPQ_L2	0.86	0.76	0.82	0.88	1.00	0.81	0.84	0.60	0.79	0.95	0.91	0.82
NPQ_L3	1.01	0.89	0.87	1.03	1.16	0.94	0.98	0.78	0.97	1.15	1.15	1.01
NPQ_L4	1.14	0.89	0.95	1.04	1.35	1.03	1.04	0.86	1.04	1.35	1.27	1.10
NPQ_L5	1.31	0.91	0.93	1.08	1.48	1.12	1.18	0.94	1.13	1.47	1.44	1.20
NPQ_L6	1.40	0.92	0.94	1.13	1.52	1.15	1.16	0.99	1.19	1.57	1.55	1.21
NPQ_L7	1.48	0.97	1.02	1.19	1.64	1.29	1.20	1.12	1.27	1.69	1.61	1.38
NPQ_L8	1.50	1.09	1.15	1.30	1.79	1.42	1.43	1.16	1.39	1.80	1.80	1.52
NPQ_L9	1.71	1.31	1.21	1.44	1.98	1.62	1.51	1.26	1.57	1.96	2.03	1.68
NPQ_L10	1.87	1.41	1.33	1.60	2.06	1.75	1.67	1.39	1.75	2.12	2.18	1.78
NPQ_L11	1.96	1.52	1.48	1.70	2.23	1.91	1.89	1.52	1.89	2.26	2.40	1.92
NPQ_L12	2.03	1.63	1.47	1.76	2.19	2.01	1.97	1.60	1.91	2.31	2.45	2.00
NPQ_L13	2.14	1.74	1.61	1.84	2.28	2.08	1.89	1.64	2.06	2.44	2.50	2.14
NPQ_L14	2.10	1.83	1.67	2.00	2.44	2.18	2.18	1.76	2.16	2.53	2.50	2.25
NPQ_Lss	2.16	1.87	1.72	2.07	2.45	2.30	2.24	1.69	2.38	2.54	2.75	2.81
NPQ_D1	1.63	1.31	1.18	1.42	1.82	1.62	1.63	1.19	1.65	1.94	2.03	2.01
NPQ_D2	1.17	1.00	0.91	1.04	1.47	1.15	1.18	0.93	1.19	1.45	1.48	1.48
NPQ_D3	0.75	0.68	0.66	0.69	0.92	0.77	0.77	0.71	0.76	0.94	0.91	1.76
NPQ_D4	0.54	0.52	0.53	0.51	0.59	0.52	0.60	0.52	0.61	0.65	0.63	2.08
qN_L1	0.33	0.37	0.37	0.33	0.39	0.32	0.33	0.28	0.33	0.38	0.36	0.36
qN_L2	0.53	0.50	0.52	0.53	0.57	0.51	0.52	0.44	0.50	0.56	0.54	0.51
qN_L3	0.57	0.55	0.54	0.58	0.61	0.55	0.56	0.51	0.56	0.61	0.60	0.57
qN_L4	0.60	0.55	0.56	0.58	0.65	0.58	0.58	0.54	0.58	0.65	0.63	0.59
qN_L5	0.64	0.55	0.56	0.59	0.68	0.60	0.61	0.56	0.60	0.67	0.66	0.61
qN_L6	0.66	0.56	0.56	0.60	0.68	0.61	0.61	0.58	0.61	0.69	0.68	0.61
qN_L7	0.68	0.57	0.58	0.62	0.70	0.64	0.61	0.61	0.63	0.71	0.69	0.65
qN_L8	0.68	0.60	0.62	0.64	0.72	0.66	0.66	0.62	0.66	0.72	0.72	0.67
qN_L9	0.71	0.65	0.63	0.67	0.75	0.70	0.67	0.64	0.69	0.74	0.75	0.70
qN_L10	0.73	0.67	0.66	0.69	0.76	0.72	0.70	0.67	0.71	0.76	0.76	0.71
qN_L11	0.74	0.69	0.68	0.71	0.77	0.74	0.73	0.69	0.73	0.78	0.78	0.73
qN_L12	0.75	0.71	0.68	0.72	0.77	0.75	0.74	0.71	0.73	0.78	0.79	0.74
qN_L13	0.76	0.72	0.71	0.73	0.78	0.76	0.73	0.71	0.75	0.79	0.79	0.76
qN_L14	0.76	0.74	0.71	0.75	0.79	0.77	0.76	0.73	0.76	0.80	0.79	0.77
qN_Lss	0.77	0.74	0.72	0.75	0.79	0.78	0.77	0.72	0.78	0.80	0.81	0.81
qN_D1	0.70	0.65	0.62	0.66	0.73	0.70	0.69	0.63	0.70	0.74	0.75	0.74
qN_D2	0.61	0.58	0.55	0.58	0.67	0.61	0.61	0.56	0.61	0.67	0.67	0.67
qN_D3	0.49	0.47	0.46	0.47	0.55	0.50	0.50	0.48	0.49	0.55	0.54	0.71
qN_D4	0.40	0.40	0.41	0.39	0.43	0.39	0.43	0.40	0.43	0.45	0.44	0.75
qP_L1	0.02	0.07	0.06	0.04	0.05	0.04	0.02	0.06	0.03	0.03	0.03	0.01
qP_L2	0.07	0.11	0.07	0.07	0.04	0.07	0.06	0.11	0.11	0.06	0.07	0.10
qP_L3	0.10	0.07	0.10	0.06	0.13	0.09	0.09	0.12	0.09	0.09	0.07	0.09
qP_L4	0.15	0.12	0.08	0.12	0.09	0.11	0.10	0.13	0.11	0.10	0.10	0.09
qP_L5	0.12	0.13	0.15	0.12	0.10	0.12	0.08	0.12	0.11	0.12	0.09	0.10
qP_L6	0.12	0.17	0.15	0.13	0.10	0.13	0.12	0.14	0.10	0.14	0.09	0.13
qP_L7	0.17	0.17	0.14	0.12	0.17	0.11	0.18	0.13	0.12	0.14	0.15	0.11
qP_L8	0.18	0.17	0.12	0.10	0.14	0.11	0.10	0.16	0.12	0.11	0.12	0.09
qP_L9	0.20	0.14	0.15	0.13	0.12	0.13	0.15	0.18	0.13	0.15	0.13	0.13
qP_L10	0.16	0.19	0.18	0.17	0.17	0.17	0.18	0.14	0.17	0.19	0.18	0.17
qP_L11	0.16	0.17	0.15	0.12	0.16	0.13	0.13	0.12	0.15	0.15	0.13	0.17
qP_L12	0.15	0.19	0.19	0.18	0.24	0.18	0.21	0.14	0.20	0.21	0.18	0.22
qP_L13	0.17	0.22	0.22	0.22	0.25	0.19	0.29	0.15	0.18	0.23	0.18	0.27
qP_L14	0.26	0.22	0.22	0.17	0.26	0.17	0.20	0.18	0.20	0.20	0.25	0.24
qP_Lss	0.25	0.22	0.19	0.20	0.25	0.20	0.20	0.21	0.14	0.23	0.20	0.26
qP_D1	0.95	0.93	0.90	0.94	1.00	0.93	0.94	0.88	0.94	0.96	0.97	0.92
qP_D2	0.98	0.97	0.95	0.97	1.00	0.96	0.98	0.94	0.98	1.02	1.01	1.02
qP_D3	1.00	0.98	0.96	0.98	0.98	0.98	1.00	0.95	0.98	1.01	1.00	1.09
qP_D4	0.97	1.01	0.96	1.00	0.99	0.99	0.99	0.95	0.99	1.00	1.02	1.12
qL_L1	0.09	0.29	0.26	0.19	0.26	0.21	0.13	0.28	0.17	0.13	0.15	0.04
qL_L2	0.29	0.41	0.27	0.30	0.17	0.30	0.28	0.41	0.45	0.23	0.29	0.44
qL_L3	0.36	0.26	0.35	0.25	0.45	0.36	0.38	0.41	0.36	0.33	0.26	0.36
qL_L4	0.52	0.41	0.29	0.44	0.32	0.41	0.39	0.45	0.41	0.33	0.37	0.35
qL_L5	0.40	0.45	0.51	0.45	0.31	0.42	0.32	0.41	0.41	0.37	0.31	0.40
qL_L6	0.38	0.57	0.51	0.47	0.32	0.46	0.43	0.46	0.35	0.43	0.29	0.47
qL_L7	0.52	0.57	0.46	0.44	0.48	0.36	0.63	0.42	0.43	0.41	0.46	0.40
qL_L8	0.55	0.53	0.38	0.35	0.39	0.36	0.33	0.49	0.41	0.33	0.37	0.31
qL_L9	0.56	0.43	0.46	0.43	0.34	0.40	0.50	0.53	0.42	0.41	0.37	0.42
qL_L10	0.45	0.54	0.52	0.51	0.46	0.48	0.53	0.41	0.49	0.49	0.49	0.51
qL_L11	0.45	0.47	0.42	0.37	0.41	0.37	0.40	0.33	0.43	0.39	0.36	0.49
qL_L12	0.40	0.51	0.52	0.52	0.60	0.48	0.58	0.38	0.57	0.52	0.45	0.61
qL_L13	0.45	0.56	0.58	0.59	0.60	0.51	0.75	0.41	0.49	0.54	0.46	0.70
qL_L14	0.65	0.54	0.57	0.46	0.61	0.44	0.53	0.45	0.52	0.49	0.60	0.62
qL_Lss	0.61	0.55	0.49	0.52	0.59	0.51	0.54	0.53	0.37	0.55	0.48	0.60
qL_D1	1.06	1.09	1.12	1.09	1.00	1.08	1.09	1.13	1.08	1.04	1.03	1.09
qL_D2	1.04	1.05	1.09	1.06	1.00	1.08	1.03	1.09	1.04	0.97	0.98	0.96
qL_D3	0.99	1.05	1.09	1.05	1.04	1.05	1.00	1.10	1.05	0.99	0.99	0.85
qL_D4	1.08	0.98	1.10	1.00	1.02	1.04	1.04	1.10	1.03	1.01	0.95	0.83
Rfd_L1	0.40	0.50	0.48	0.35	0.47	0.33	0.25	0.35	0.33	0.46	0.43	0.36
Rfd_L2	0.92	0.88	0.86	0.85	0.93	0.78	0.70	0.70	0.80	0.95	0.91	0.81
Rfd_L3	1.11	0.96	0.95	0.98	1.23	0.94	0.87	0.90	0.95	1.22	1.15	0.99
Rfd_L4	1.35	1.03	1.02	1.08	1.35	1.05	0.94	1.01	1.04	1.43	1.33	1.07
Rfd_L5	1.47	1.08	1.11	1.13	1.48	1.15	1.04	1.08	1.15	1.59	1.49	1.20
Rfd_L6	1.56	1.16	1.11	1.20	1.53	1.21	1.08	1.16	1.17	1.73	1.59	1.25
Rfd_L7	1.76	1.21	1.18	1.24	1.78	1.30	1.23	1.29	1.31	1.85	1.77	1.39
Rfd_L8	1.81	1.34	1.28	1.31	1.87	1.44	1.29	1.38	1.43	1.90	1.91	1.48
Rfd_L9	2.07	1.52	1.41	1.51	2.02	1.68	1.47	1.53	1.61	2.15	2.15	1.72
Rfd_L10	2.14	1.73	1.58	1.74	2.22	1.88	1.68	1.59	1.87	2.42	2.44	1.91
Rfd_L11	2.25	1.79	1.68	1.74	2.36	1.97	1.80	1.68	1.97	2.47	2.55	2.04
Rfd_L12	2.28	1.96	1.75	1.93	2.54	2.18	2.05	1.80	2.12	2.67	2.71	2.25
Rfd_L13	2.47	2.15	1.99	2.10	2.66	2.29	2.16	1.87	2.22	2.86	2.77	2.54
Rfd_L14	2.68	2.23	2.05	2.14	2.85	2.33	2.22	2.05	2.36	2.88	2.96	2.56
Rfd_Lss	2.69	2.30	2.02	2.29	2.84	2.53	2.30	2.05	2.43	2.99	3.08	3.19
